userscore,title,genres,publisher,summary,developer,release_date,metascore,rating
7.6,The Swapper,Action|Platformer|2D|,Curve Studios,"The Swapper features a unique art style that uses real-world clay-models and found objects to create an explorable space station realised in unique detail; gameplay sees players swap between different bodies to achieve otherwise impossible tasks. The game has won awards from IndieCade, Develop and Freeplay, and been a finalist in many more.",Facepalm Games,"Aug  5, 2014",83,E10+
7.7,LEGO Marvel Super Heroes,Action Adventure|Fantasy|General|Fantasy|Open-World|,Warner Bros. Interactive Entertainment,"LEGO Marvel Super Heroes features an original story where players take control of Iron Man, Spider-Man, the Hulk, Captain America, Wolverine and many other Marvel characters as they unite to stop Loki and a myriad of other Marvel villains from assembling a super-weapon capable of destroying the world.",TT Games,"Nov 15, 2013",83,E10+
8.3,No Man's Sky Beyond,Action Adventure|Open-World|,Hello Games,"I’m so blown with how far this game has come. When the game was first announced I was so hyped for it. It’s initial release was sad and it left a bad taste in my mouth for years. After many updates I decided to give it one more try and I am happy to say this is one of my favorite games. Hats off to hello games and their hard work in continually improving the game. Day one no mans sky and 2020 no mans sky are completely different games. Endless amounts of things to do. There is nothing more special than exploring and claiming the galaxy with your friends. I’ve put about 12 hours in so no doubt I’m an early player and I have a lot to see still, but I’m excited to see what’s ahead of me. I’m also very excited to experience the future updates hello games will put into it. Of course the game has its bugs here in there, but nothing that isn’t in the process of being fixed and nothing that makes dislike. In fact, a lot of it just made for funny or enjoyable experiences with my friends. The game is so immersive that not even a small bug could pull me out of it. I’m am 100% happy I decided to return to this game. I suggest it to anyone, especially those that are into this genre of game.",Hello Games,"Aug 14, 2019",83,T
7.2,Creaks,Adventure|General|,Amanita Design,"Just a few minutes into Creaks, you will bump into some strange barking creatures in the mansion’s dark corridors. But are they as dangerous as they seem? Try to get them trapped under a beam of light and take a closer look. You may find out that what felt dangerous is a simple night table. Turning these creatures into ordinary objects is the key gameplay mechanic, along with pulling levers, stepping on pressure plates, and manipulating the environment to outsmart your enemies. [Radim Jurda]",Amanita Design,"Jul 22, 2020",83,T
7.0,Horizon Forbidden West,Role-Playing|Action Adventure|Action RPG|Open-World|,PlayStation Studios,"<span class=""blurb blurb_collapsed"">Join Aloy as she braves the Forbidden West – a majestic but dangerous frontier that conceals mysterious new threats. Explore distant lands, fight bigger and more awe-inspiring machines, and encounter astonishing new tribes as you return to the far-future, post-apocalyptic world of Horizon.</span>",Guerrilla,"Feb 18, 2022",83,T
7.3,A Short Hike,Adventure|General|,Whippoorwill Limited,"I loved this game, there isn't much more to say, buy it, platinum it. I dare you to not have a smile on your face while playing. I play a lot of hard games, this was a breath of fresh air. If you are looking for an excuse to buy it, now you have one.",Whippoorwill Limited,"Nov 16, 2021",83,E
7.0,Life is Strange: True Colors,Action Adventure|General|,Square Enix,"<span class=""blurb blurb_collapsed"">A bold new era of the award-winning Life is Strange begins, with an all-new playable lead character and a thrilling mystery to solve!<br/><br/>Alex Chen has long suppressed her 'curse': the supernatural ability to experience, absorb and manipulate the strong emotions of others, which she sees as</span>",Deck Nine Games,"Sep 10, 2021",83,M
5.8,Call of Duty: Advanced Warfare,Action|Shooter|First-Person|Modern|Arcade|,Activision,"<span class=""blurb blurb_collapsed"">Call of Duty: Advanced Warfare predicts the powerful battlegrounds of the future, where both technology and tactics have taken steps to usher in a new era of combat for the franchise. Kevin Spacey is Jonathan Irons -- one of the most notorious men in the world -- shaping this chilling vision</span>",Sledgehammer Games,"Nov  3, 2014",83,M
7.0,Marvel Heroes Omega,Role-Playing|Massively Multiplayer|,Gazillion,"The Cosmic Cube is a device of untold power capable of changing the very fabric of reality at the whim of its possessor. The brilliant but malevolent Dr. Doom has the Cube, and with it he aims to reshape the world in his own image. Determined to succeed where the Cube's previous wielders have failed, Doom has lined up villainous allies to prevent the super-heroes from interfering. Can you unravel Doctor Doom's sinister plan and stop him before it's too late?",Gazillion,"Apr 26, 2017",83,T
7.6,MLB 14: The Show,Sports|Traditional|Team|Baseball|Sim|Sim|,SCEA,The game is amazing all around its a must buy. with the ps4 the graphics are amazing. I think its the best sports game series out there. Its way better then 2k.,SCEA San Diego Studios,"May  6, 2014",83,E
6.5,Project CARS,Driving|Racing|Simulation|General|Automobile|,Bandai Namco Games,"Create a driver, pick from a variety of motorsports, and shift into high gear to chase a number of Historic Goals and ultimate recognition in the Hall Of Fame. Then test your skills online either in competitive fully-loaded race weekends, leaderboard-based time challenges, or continually-updated community events.",Slightly Mad Studios,"May 12, 2015",83,E
2.1,FIFA 19,Sports|Team|Soccer|Sim|,Electronic Arts,"<span class=""blurb blurb_collapsed"">EA Sports FIFA 19 delivers a champion-caliber experience on and off the pitch. Introducing the prestigious UEFA Champions League, offering authentic in-match atmospheres, featuring gameplay updates including elevated on-pitch personality and a striking overhaul, and providing new and</span>",EA Sports,"Sep 25, 2018",83,E
7.7,Mortal Kombat X,Action|Fighting|2D|3D|,Warner Bros. Interactive Entertainment,"Mortal Kombat X combines cinematic presentation with all new gameplay to deliver the most brutal Kombat experience ever, offering a new fully-connected experience that launches players into a persistent online contest where every fight matters in a global battle for supremacy.  For the first time, Mortal Kombat X gives players the ability to choose from multiple variations of each character impacting both strategy and fighting style. Players step into an original story showcasing some of the game’s most prolific characters including Scorpion and Sub-Zero, while introducing new challengers that represent the forces of good and evil and tie the tale together.",Warner Bros. Interactive Entertainment,"Apr 14, 2015",83,M
6.9,NBA 2K15,Sports|Traditional|Team|Basketball|Sim|,2K Sports,Their is a huge difference in this 2k and the others. It is a completely new experience. With all the features will keep your face glued to the TV screen,Visual Concepts,"Oct  7, 2014",83,E
8.4,Danganronpa 1-2 Reload,Miscellaneous|Compilation|,NIS America,"Hope’s Peak Academy — home to the nation’s best and brightest high school students… and your new prison. You and your classmates have been trapped here, forced into a winner-takes-all killing game. You’ll have to solve the mystery of the school to survive, but be careful what you wish for — sometimes, there’s nothing more deadly than the truth… [Playstation.com]",Spike Chunsoft,"Mar 14, 2017",83,M
5.7,Madden NFL 16,Sports|Football|Sim|Team|,EA Sports,"Whether playing alone or online, your mission to build an NFL dynasty begins with Connected Franchise. Interact and build your team with more control with Game Prep. Want to develop your backup QB? Between matchups, spend extra time on him each week to earn training points without having to force him into the real games before he is ready. Build your teams' confidence through performance and front office transactions. Balance keeping player's confidence up, to increase abilities and build player XP. ",EA Sports,"Aug 25, 2015",83,E
8.5,The Wolf Among Us,Action Adventure|Adventure|General|Fantasy|Point-and-Click|,Telltale Games,"Based on the award-winning Fables comic book series by Bill Willingham (published by DC Comics' Vertigo imprint), The Wolf Among Us is a dark, often brutally violent, and mature take on the characters and creatures of fairytale and legend. A five episode series from the creators of the 2012 Game of the Year: The Walking Dead, the player will experience what it's like to be Bigby Wolf (THE Big Bad Wolf), Sheriff of Fabletown.",Telltale Games,"Nov  4, 2014",83,M
7.8,Spiritfarer,Action Adventure|Sandbox|,Thunder Lotus Games,"<span class=""blurb blurb_collapsed"">A cozy management game about dying. <br/>What will you leave behind?<br/>Play as Stella, ferrymaster to the deceased, a Spiritfarer. Build a boat to explore the world, then befriend and care for spirits before finally releasing them into the afterlife. 
A unique, endlessly varied adventure!</span>",Thunder Lotus Games,"Aug 18, 2020",83,T
8.0,Horizon Zero Dawn: The Frozen Wilds,Role-Playing|Action Adventure|Action RPG|Open-World|,Sony Interactive Entertainment,"<span class=""blurb blurb_collapsed"">Beyond the northern mountains, the borderlands of the Banuk tribe challenge all who dare enter to survive the extremes. But now this frozen wilderness harbors a new threat, and for Aloy, a new mystery - one she’s determined to solve.  The Frozen Wilds contains additional content for Horizon</span>",Guerrilla,"Nov  7, 2017",83,T
7.4,The Unfinished Swan,Action|Adventure|General|3D|First-Person|,SCEA,"Enter the surreal world of The Unfinished Swan and explore a mysterious, hidden kingdom. Your journey will be led by a runaway swan who guides you through strange levels filled with bizarre creatures. Discover the land through innovative new game mechanics such as splatting paint on a white surface to uncover your surroundings. Each level will bring new twists, challenges, and puzzles until you eventually come face-to-face with the eccentric King that built this realm.",Armature Studio,"Oct 28, 2014",83,E10+
